"region";"utbildningsnivå";"ålder";"kön";"2009";"2014";"2019"
"1764 Grums";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";199;95;39
"1764 Grums";"gymnasial utbildning, högst 2 år";"45-54 år";"män";347;387;284
"1764 Grums";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";291;262;193
"1764 Grums";"gymnasial utbildning, högst 2 år";"55-64 år";"män";242;264;327
"1764 Grums";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";321;281;282
"1764 Grums";"gymnasial utbildning, 3 år";"16-24 år";"män";211;205;172
"1764 Grums";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";167;195;121
"1764 Grums";"gymnasial utbildning, 3 år";"25-34 år";"män";235;258;272
"1764 Grums";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";162;185;223
"1764 Grums";"gymnasial utbildning, 3 år";"35-44 år";"män";128;248;243
"1764 Grums";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";151;140;157
"1764 Grums";"gymnasial utbildning, 3 år";"45-54 år";"män";37;33;128
"1764 Grums";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";75;115;147
"1764 Grums";"gymnasial utbildning, 3 år";"55-64 år";"män";105;50;37
"1764 Grums";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";58;62;75
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";14;28;21
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";18;38;30
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";19;37;76
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";33;38;64
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";66;43;29
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";68;58;57
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";49;68;72
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";83;80;68
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";69;54;53
"1764 Grums";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";70;74;75
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";3;4;3
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";5;11;7
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";16;24;37
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";87;74;96
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";35;35;30
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";96;108;108
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";28;34;43
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";64;82;102
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";31;26;32
"1764 Grums";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";65;68;71
"1764 Grums";"forskarutbildning";"16-24 år";"män";0;0;0
"1764 Grums";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1764 Grums";"forskarutbildning";"25-34 år";"män";0;0;0
"1764 Grums";"forskarutbildning";"25-34 år";"kvinnor";0;0;0
"1764 Grums";"forskarutbildning";"35-44 år";"män";0;0;1
"1764 Grums";"forskarutbildning";"35-44 år";"kvinnor";1;1;0
"1764 Grums";"forskarutbildning";"45-54 år";"män";1;0;0
"1764 Grums";"forskarutbildning";"45-54 år";"kvinnor";1;1;1
"1764 Grums";"forskarutbildning";"55-64 år";"män";2;2;1
"1764 Grums";"forskarutbildning";"55-64 år";"kvinnor";3;4;3
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";5;1;4
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;0;5
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";5;14;11
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";7;7;14
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";9;8;14
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";12;15;14
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";10;10;16
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";12;12;13
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";116;32;12
"1765 Årjäng";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";88;22;12
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";241;204;262
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";207;213;164
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";71;72;65
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";54;52;52
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";84;58;67
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";56;43;49
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";122;108;84
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";95;71;52
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";122;147;126
"1765 Årjäng";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";89;110;90
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"16-24 år";"män";21;19;20
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";31;26;7
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"25-34 år";"män";57;54;52
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";49;48;64
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"35-44 år";"män";364;175;65
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";208;111;63
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"45-54 år";"män";367;393;358
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";228;223;213
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"55-64 år";"män";264;328;366
"1765 Årjäng";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";290;274;226
"1765 Årjäng";"gymnasial utbildning, 3 år";"16-24 år";"män";230;249;204
"1765 Årjäng";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";214;215;184
"1765 Årjäng";"gymnasial utbildning, 3 år";"25-34 år";"män";242;251;339
"1765 Årjäng";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";203;214;232
"1765 Årjäng";"gymnasial utbildning, 3 år";"35-44 år";"män";132;236;235
"1765 Årjäng";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";189;183;188
"1765 Årjäng";"gymnasial utbildning, 3 år";"45-54 år";"män";55;65;132
"1765 Årjäng";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";104;150;175
"1765 Årjäng";"gymnasial utbildning, 3 år";"55-64 år";"män";102;82;55
"1765 Årjäng";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";62;75;106
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";20;24;8
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";20;17;31
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";36;34;50
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";40;38;51
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";59;50;49
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";62;58;57
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";47;49;58
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";66;74;72
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";55;54;47
"1765 Årjäng";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";61;67;67
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";1;4;1
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";4;12;8
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";43;22;40
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";77;80;92
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";34;47;44
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";92;115;117
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";32;32;40
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";86;84;111
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";44;38;38
"1765 Årjäng";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";77;80;88
"1765 Årjäng";"forskarutbildning";"16-24 år";"män";0;0;0
"1765 Årjäng";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1765 Årjäng";"forskarutbildning";"25-34 år";"män";1;0;1
"1765 Årjäng";"forskarutbildning";"25-34 år";"kvinnor";0;0;1
"1765 Årjäng";"forskarutbildning";"35-44 år";"män";1;4;3
"1765 Årjäng";"forskarutbildning";"35-44 år";"kvinnor";1;1;0
"1765 Årjäng";"forskarutbildning";"45-54 år";"män";1;0;2
"1765 Årjäng";"forskarutbildning";"45-54 år";"kvinnor";0;2;0
"1765 Årjäng";"forskarutbildning";"55-64 år";"män";0;0;0
"1765 Årjäng";"forskarutbildning";"55-64 år";"kvinnor";1;0;0
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";2;5;15
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";3;5;4
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";3;14;13
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";5;8;9
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";5;6;17
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";9;13;16
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";5;7;9
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";5;4;12
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";112;17;7
"1766 Sunne";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";79;13;9
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";439;291;276
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";346;263;232
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";32;52;74
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";44;32;42
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";104;50;34
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";49;32;39
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";144;149;116
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";72;53;41
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";163;174;145
"1766 Sunne";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";107;101;70
"1766 Sunne";"gymnasial utbildning, högst 2 år";"16-24 år";"män";25;27;17
"1766 Sunne";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";10;10;14
"1766 Sunne";"gymnasial utbildning, högst 2 år";"25-34 år";"män";45;54;65
"1766 Sunne";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";39;30;35
"1766 Sunne";"gymnasial utbildning, högst 2 år";"35-44 år";"män";430;194;51
"1766 Sunne";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";263;104;58
"1766 Sunne";"gymnasial utbildning, högst 2 år";"45-54 år";"män";519;512;430
"1766 Sunne";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";406;377;234
"1766 Sunne";"gymnasial utbildning, högst 2 år";"55-64 år";"män";385;481;518
"1766 Sunne";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";365;359;383
"1766 Sunne";"gymnasial utbildning, 3 år";"16-24 år";"män";333;391;290
"1766 Sunne";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";313;337;266
"1766 Sunne";"gymnasial utbildning, 3 år";"25-34 år";"män";396;368;464
"1766 Sunne";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";239;240;309
"1766 Sunne";"gymnasial utbildning, 3 år";"35-44 år";"män";153;332;395
"1766 Sunne";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";207;217;189
"1766 Sunne";"gymnasial utbildning, 3 år";"45-54 år";"män";93;105;167
"1766 Sunne";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";128;166;196
"1766 Sunne";"gymnasial utbildning, 3 år";"55-64 år";"män";131;110;92
"1766 Sunne";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";97;126;136
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";25;49;17
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";52;63;42
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";52;52;80
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";60;75;115
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";83;70;69
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";115;105;79
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";112;103;89
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";166;146;124
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";97;112;112
"1766 Sunne";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";110;141;158
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"män";5;5;4
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"16-24 år";"kvinnor";11;11;8
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"män";44;64;56
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"25-34 år";"kvinnor";130;150;170
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"män";81;79;76
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"35-44 år";"kvinnor";186;224;215
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"män";65;79;87
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"45-54 år";"kvinnor";169;191;229
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"män";80;70;82
"1766 Sunne";"eftergymnasial utbildning, 3 år eller mer";"55-64 år";"kvinnor";127;171;187
"1766 Sunne";"forskarutbildning";"16-24 år";"män";0;0;0
"1766 Sunne";"forskarutbildning";"16-24 år";"kvinnor";0;0;0
"1766 Sunne";"forskarutbildning";"25-34 år";"män";0;2;1
"1766 Sunne";"forskarutbildning";"25-34 år";"kvinnor";2;1;0
"1766 Sunne";"forskarutbildning";"35-44 år";"män";5;3;2
"1766 Sunne";"forskarutbildning";"35-44 år";"kvinnor";2;3;4
"1766 Sunne";"forskarutbildning";"45-54 år";"män";2;3;5
"1766 Sunne";"forskarutbildning";"45-54 år";"kvinnor";1;1;4
"1766 Sunne";"forskarutbildning";"55-64 år";"män";1;1;2
"1766 Sunne";"forskarutbildning";"55-64 år";"kvinnor";0;2;3
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"16-24 år";"män";37;21;61
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"16-24 år";"kvinnor";23;24;33
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"25-34 år";"män";101;91;112
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"25-34 år";"kvinnor";88;101;104
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"35-44 år";"män";81;101;162
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"35-44 år";"kvinnor";99;118;136
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"45-54 år";"män";88;95;116
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"45-54 år";"kvinnor";94;108;132
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"55-64 år";"män";475;125;95
"1780 Karlstad";"förgymnasial utbildning kortare än 9 år";"55-64 år";"kvinnor";352;93;100
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"16-24 år";"män";1968;1638;1730
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"16-24 år";"kvinnor";1839;1595;1597
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"25-34 år";"män";408;388;458
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"25-34 år";"kvinnor";268;260;297
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"35-44 år";"män";421;386;323
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"35-44 år";"kvinnor";318;235;226
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"45-54 år";"män";620;474;408
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"45-54 år";"kvinnor";393;335;278
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"55-64 år";"män";603;707;568
"1780 Karlstad";"förgymnasial utbildning, 9 (10) år";"55-64 år";"kvinnor";445;448;366
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"16-24 år";"män";213;139;131
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"16-24 år";"kvinnor";203;140;101
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"25-34 år";"män";409;511;498
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"25-34 år";"kvinnor";309;372;400
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"35-44 år";"män";1714;748;455
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"35-44 år";"kvinnor";1133;625;365
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"45-54 år";"män";2089;2245;1792
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"45-54 år";"kvinnor";1730;1515;1206
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"55-64 år";"män";1476;1741;2042
"1780 Karlstad";"gymnasial utbildning, högst 2 år";"55-64 år";"kvinnor";2021;1816;1670
"1780 Karlstad";"gymnasial utbildning, 3 år";"16-24 år";"män";2499;2543;2351
"1780 Karlstad";"gymnasial utbildning, 3 år";"16-24 år";"kvinnor";2183;2365;2113
"1780 Karlstad";"gymnasial utbildning, 3 år";"25-34 år";"män";2512;2535;2860
"1780 Karlstad";"gymnasial utbildning, 3 år";"25-34 år";"kvinnor";1460;1527;1773
"1780 Karlstad";"gymnasial utbildning, 3 år";"35-44 år";"män";1013;1678;1951
"1780 Karlstad";"gymnasial utbildning, 3 år";"35-44 år";"kvinnor";960;1064;1099
"1780 Karlstad";"gymnasial utbildning, 3 år";"45-54 år";"män";593;627;1007
"1780 Karlstad";"gymnasial utbildning, 3 år";"45-54 år";"kvinnor";717;919;978
"1780 Karlstad";"gymnasial utbildning, 3 år";"55-64 år";"män";838;638;593
"1780 Karlstad";"gymnasial utbildning, 3 år";"55-64 år";"kvinnor";519;590;751
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"män";811;1014;1006
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"16-24 år";"kvinnor";1097;1282;1111
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"män";954;1215;1600
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"25-34 år";"kvinnor";871;1057;1239
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"män";971;855;872
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"35-44 år";"kvinnor";910;705;703
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"män";946;1022;1075
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"45-54 år";"kvinnor";1042;1019;992
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"män";793;883;949
"1780 Karlstad";"eftergymnasial utbildning, mindre än 3 år";"55-64 år";"kvinnor";908;1066;1073
